ポケモン名,タイプ1,タイプ2,H,A,B,C,D,S,とくせい1,とくせい2,とくせい3
メガフーディン,エスパー,,55,50,65,175,105,150,トレース,,
メガプテラ,いわ,ひこう,80,135,85,70,95,150,かたいツメ,,
メガスピアー,むし,どく,65,150,40,15,80,145,てきおうりょく,,
メガゲッコウガ,みず,あく,72,125,77,133,81,142,へんげんじざい,,
ドラパルト,ドラゴン,ゴースト,88,120,75,100,75,142,クリアボディ,すりぬけ,のろわれボディ
メガライボルト,でんき,,70,75,80,135,80,135,いかく,,
メガミミロップ,ノーマル,かくとう,65,136,94,54,96,135,きもったま,,
メガマフォクシー,ほのお,エスパー,75,69,72,159,125,134,ふゆう,,
メガゲンガー,ゴースト,どく,60,65,80,170,95,130,かげふみ,,
サンダース,でんき,,65,65,60,110,95,130,ちくでん,はやあし,
プテラ,いわ,ひこう,80,105,65,60,75,130,いしあたま,プレッシャー,きんちょうかん
ファイアロー,ほのお,ひこう,78,81,71,74,69,126,ほのおのからだ,はやてのつばさ,
マニューラ,あく,こおり,70,120,65,45,85,125,プレッシャー,わるいてぐせ,
メガニャオニクス♂,エスパー,,74,48,76,143,101,124,トレース,,
メガニャオニクス♀,エスパー,,74,48,76,143,101,124,トレース,,
オンバーン,ひこう,ドラゴン,85,70,80,97,80,123,おみとおし,すりぬけ,テレパシー
マスカーニャ,くさ,あく,76,110,70,81,70,123,しんりょく,へんげんじざい,
ゲッコウガ,みず,あく,72,95,67,103,71,122,げきりゅう,へんげんじざい,
メガピジョット,ノーマル,ひこう,83,80,80,135,80,121,ノーガード,,
フーディン,エスパー,,55,50,45,135,95,120,シンクロ,せいしんりょく,マジックガード
メガスターミー,みず,エスパー,60,100,105,130,105,120,ちからもち,,
メガユキメノコ,こおり,ゴースト,70,80,70,140,100,120,ゆきふらし,,
オオニューラ,かくとう,どく,80,130,60,40,80,120,プレッシャー,かるわざ,どくしゅ
ルチャブル,かくとう,ひこう,78,92,75,74,63,118,じゅうなん,かるわざ,かたやぶり
メガルチャブル,かくとう,ひこう,78,137,100,74,93,118,ノーガード,,
エンニュート,どく,ほのお,68,64,60,111,60,117,ふしょく,どんかん,
エルフーン,くさ,フェアリー,60,67,85,77,75,116,いたずらごころ,すりぬけ,ようりょくそ
スターミー,みず,エスパー,60,75,85,100,85,115,はっこう,しぜんかいふく,アナライズ
メガヘルガー,あく,ほのお,75,90,90,140,90,115,サンパワー,,
メガアブソル,あく,,65,150,60,115,60,115,マジックミラー,,
ジャローダ,くさ,,75,75,95,75,95,113,しんりょく,あまのじゃく,
メガルカリオ,かくとう,はがね,70,145,88,140,70,112,てきおうりょく,,
ルガルガン(まひる),いわ,,75,115,65,55,65,112,するどいめ,すなかき,ふくつのこころ
イッカネズミ,ノーマル,,74,75,70,65,75,111,フレンドガード,ほおぶくろ,テクニシャン
ライチュウ,でんき,,60,90,55,90,80,110,せいでんき,ひらいしん,
ライチュウ(アローラ),でんき,エスパー,60,85,50,95,85,110,サーフテール,,
ゲンガー,ゴースト,どく,60,65,60,130,75,110,のろわれボディ,,
ケンタロス,ノーマル,,75,100,95,40,70,110,いかく,いかりのつぼ,ちからずく
エーフィ,エスパー,,65,65,60,130,95,110,シンクロ,マジックミラー,
メガエアームド,はがね,ひこう,65,140,110,40,100,110,すじがねいり,,
メガエルレイド,エスパー,かくとう,68,165,95,65,115,110,せいしんりょく,,
ユキメノコ,こおり,ゴースト,70,80,70,80,70,110,ゆきがくれ,のろわれボディ,
ゾロアーク(ヒスイ),ノーマル,ゴースト,55,100,60,125,60,110,イリュージョン,,
ルガルガン(たそがれ),いわ,,75,117,65,55,65,110,かたいツメ,,
キュウコン(アローラ),こおり,フェアリー,73,67,75,81,100,109,ゆきがくれ,ゆきふらし,
エレザード,でんき,ノーマル,62,55,52,109,94,109,かんそうはだ,すながくれ,サンパワー
ゴウカザル,ほのお,かくとう,76,104,71,104,71,108,もうか,てつのこぶし,
レパルダス,あく,,64,88,50,88,50,106,じゅうなん,かるわざ,いたずらごころ
メガカイロス,むし,ひこう,65,155,120,65,90,105,スカイスキン,,
